1,"Zarowno dla sprzedajacych  jak i kupujacych allegro to DNO -  czuje sie stale oszukiwany ! Juz tłumacze dlaczego. Uczesniczylem w programach cashback PAYBACK, a teraz w Tipli. Wiele reklamacji na Payback zostalo mi odrzuconych (byly to wysokie kwoty zakupowe) twierdzac, iz allegro nie widzial zakupu poprzez przekierowanie ze strony! Zaczalem nagrywac filmy od podstaw jak dokonywalem zakupu - wszystko zgodne ze sztuka i rowniez odrzucali !! Przeszedlem na Tipli i jest tak: 90% zakupow do 200zł jest OK, ALE zakupy powyzej 1000, a szczegolnie powyzej 2000zł w 80% nie sa zaliczane!!!! Dla mnie to nieuczciwe min. wzgledem konkurencji !!! Mam nagrane filmy jak dokonuje zakupow i oni twierdz, ze nie :)"
1,Niestety wprowadzają coraz to głupsze rzeczy. Prowizje i tak mega wysokie to dodają prowizje o kosztów wysyłki gdzie dany koszt sprzedawca przekazuje dalej - koniec końców musi dopłacić za wysyłkę. Dodatkowe opłaty za podjazdy kuriera pomimo umów z przewoznkiem że takowej opłaty niema. Taka ona darmowa tyle że nie dla wszystkich. Sprzedający dopłacają grupę pieniądze. Na urlop niezapowiedziany też się nieda iść bo musisz to zrobić 7dni wcześniej. Choroby u nich nie istnieją. Dodatkowo na wiadomości od kupujących trzeba odpowiadać nawet o 3 nad ranem aby Ci jakość sprzedaży nie spadła a co za nią idzie pozycjonowanie ofert :(
1,"Jako sprzedawca spotykam się i z prowizją >100%.  Sprzedaję drobne naklejki. Klienci czasami kupują dużo czasami nie. Zdarza się jedna naklejka za 1zl i wysyłka inpostem za 8,99. Wtedy dopłacam do interesu.Odp. do allegro: te głupoty też słyszałem od konsultantów. To jest produkt którego nie da się pakietować. To są specjalne oznakowania do samochodu. Nikomu nie trzeba więcej niż 1-2szt / samochód."
1,"Za wszystko prowizje sięgające maksimum, niefachowa obsluga. Idealne miejsce dla wyłudzaczy towaru"
1,"Nieuczciwe zasady zwrotów prowizji uwarunkowane jakością sprzedaży oraz zawieszanie konta sprzedawcy za nie odpisanie klientowi w sporze w weekend! Nie polecam, nie kupujcie na tym portalu, sklepy internetowe są już o wiele tańsze"
1,"Prowizja często sięgająca do 30-40%. W jakości sprzedaży ktora ma bezpośredni wpływ na pozycjonowanie, allegro ocenia ilość aukcji w kampaniach sprzedażowych, ads, hit itp. Nie będąc w tych kampaniach sprzedaż na poziomie bliskim zeru, a każde skorzystanie z nich zwiększa opłatę za prowizje od prowizji. Ostatnio dodana prowizja od wysyłek. To już jest rozbój. W ostatnim czasie kampania prowizja zero dla nowych przedsiębiorców. Ci po pierwszym rachunku wypadają z gry i zamkaja allegro. Ale maja tragiczny wplyw na innych sprzedających, poprzez zaniżanie cen. Błędne koło ponieważ final będzie taki że starzy sprzedawcy będą wypadali z gry z braku możliwości dostosowania się do zanizonej ceny. Jednym słowem bandytka i nastawienie na zyski.Nagroda która bezpośrednio wędruje do allegro. Kiedy prowizja przekracza 20% to zarabia portal nie sprzedawca. Mylicie obrót z zyskiem. Postawowa wiedza handlowa."
1,szkoda ze nie mozna dac 0. Milion kretynskich zasad i wymogow a prowizje z kosmosu. Malo im 15 % teraz biora dodatkowe 15% za wysylke !!!!!!!!!! oby padli jak najszybciej . Bede blogoslawil dzien kiedy aliexpress oficjalnie otworzy sie w pOLSCE
1,"Ciagłe zmiany - czytaj podwyżki. Pobieranie prowizji od wszystkiego łącznie z prowizją od wysyłki. Nie polecam.Edt. po odpowiedzi - Sprzedawców macie za nic i widzicie wyłacznie swój czubek nosa. Wymóg wprowadzenia kodów produktów, EAN itp. jedynie po to aby samemu sprzedawać te produkty. Wymuszanie darmowej dostawy łącznie z wysyłką od was,bo jak się okazuje nawet staliście się brokerem. Mało wam? Mam nadzieję,że znajdzie sie wreszcie serwis,który potraktuje Sprzedajacych z szacunkiem i uczciwością. Nie pozdrawiam."
1,"zabojcze prowizje a teraz dodatkowo od wysylki- wiecej niz lichwa.Swiete krowy kupujacy, Ean . gowno nie portal"
1,"Allegro weszło już na Himalaje absurdu. Za towar który klient zwrócił nam (w ciągu czasu, który przysługuje mu zgodnie z polskim prawem) i za który dostał całkowity zwrot kosztów, serwis Allegro nie oddał nam pobranej prowizji argumentując to sprzedażą na niskim poziomie. (nasze oceny to 4,7 punktów na 5) . Myślę, ze świadczy to raczej o coraz niższym poziomie serwisu Allegro. Klient dostał pełnowartościowy towar, który zwrócił nam bez podania powodu zwrotu, a to co napisał do Allegro nie upoważnia serwis Allegro do zatrzymania sobie prowizji. Klient oddał towar, który nie pasował do jego pojazdu, my zwróciliśmy klientowi całość kwoty na konto, więc nie uważam, by serwis Allegro miał prawo zatrzymać sobie prowizję od sprzedaży."
1,"Prowizje które pobiera ta platforma to jest nieprawdopodobne. To nie są prowizje, to jest łup. Prowizja od sprzedaży + prowizja od oferty wyróżnionej + opłata za wyróżnienie. Nie dość że trzeba płacić za wyróżnienie 60 zł miesięcznie od jednego produktu, to przy sprzedanym produkcie, nakładają jeszcze prowizje od sprzedaży oferty wyróżnionej. Podsumujmy, tak aby ludzie tutaj widzieli na własne oczy jakie tą są kwoty. Produkt sprzedany za 59.99zł. Prowizja allegro w tym przypadku to 14.10zł + 60zł (za miesięczne wyróżnienie). Czyli ponad 25% idzie do allegro...."
1,"Żeby przypomnieć hasło trzeba podać albo numer telefonu albo maila po czym wszystko dokładnie wpisuje 55 razy a tam nieprawidłowy numer telefonu, nieprawidłowy mail. Nie mogę się zalogować !!!! Naprawcie to w końcu bo szlag jasny trafia"
1,"Chore prowizje. 7,9% za ""obsługę sprzedaży""??? UOKiK powinien się ostro zabrać za praktyki monopolistyczne tego serwisu. Przy wystawianiu produktu nie otrzymałem żadnej informacji o wysokości prowizji, dopiero po sprzedaży dowiedziałem się ile ile zagrabili. Masakra."
1,"Allegro  pobiera sobie samo z kont klientów pieniądze za usługę Smart, wydaje się to nadużyciem zaufania do portalu aukcyjnego"
1,Działają tak samo jak pańtwo polskie podwyższa podatki tylko że oni podwyższają prowizję. Prowizja od ceny wysyłki która w całości idzie do przewoźnika to przesada.
2,"Serwis, z ktorym zwiazany jestem od poczatku, a od 15 lat jako prowadzacy sprzedaz podmiot gospodarczy, w moim przekonaniu zmierza ku przepasci. Wyniki finansowe, srubowane przed wejsciem na gieldowy parkiet, nie moga przeslonic faktu, iz platforma w obecnej postaci jest miejscem nieprzyjaznym dla prowadzacych handel. Oderwane od rzeczywistosci oczekiwania wzgledem grafik, opisow ofert, ustanawianie z dnia na dzien wariackich nowosci (EAN), /ktore sa ukryta forma pozyskiwania kolejnych prowizji przez serwis na zasadzie wspolpracy z podmiotem zewnetrznym/. Bledne rozliczanie faktur i oplat, co wczesniej nie mialo miejsca. Wpychanie sprzedajacym pseudoofert majacych pomoc im w promowaniu produktow prowadzi do dramatycznych apeli o pomoc na grupach dyskusyjnych ze strony tych , ktorzy zbyt pozno przyjrzeli sie nowym oplatom na fakturze, ktorych nigdy swiadomie by nie zaaprobowali, znajac ich tresc. Mam na mysli dodatkowe prowizje od sprzedazy ,,darmowo"" wyroznionych ofert - bez mozliwosci ich zakonczenia. Dzialania godne cwaniaka z targu, tutaj podpiete jako normalne funkcjonowanie na linii wlasciciel serwisu - szary sprzedawca. Nie lepiej na poziomie mikro: usuwanie kategorii, calych działów, wsypywanie tysiecy ofert w jedno miejsce mimo protestow i prob dyskusji stały się normą. Brak plaszczyzny dla merytorycznej dyskusji i jakiejkolwiek mozliwosci wplyniecia na -czesto- absurdalne pomysly administratorow. Jest to dla mnie niepojete, jak mozna z 5 podkategorii, ktore generowaly niezly ruch i byly niezmiennie ,,dobre, klasyczne"" od niemal 10 lat zrobic jedna o nazwie ,,pozostale"" z 60000 ofert. Klienci sie gubia, dzwonia.. i kupuja poza serwisem i bez prowizji. Absurd. Ponuro moglbym zazartowac, ze to sabotaz wewnetrzny. Rozmowy z Wami nic nie daja, administratorzy przyznaja racje po czym odsylaja do innych działów aby odbiorca chociaz chwilowo mial poczucie ,odroczonej sprawczosci'. Same prowizje, czy to od towaru czy kosztu wysyłki to wewnetrzna polityka firmy, uwazam, ze w pewnych warunkach uzasadniona. Allegro nie jest zwyklym portalikiem, tworem bez znaczenia. Wielu ludzi zwiazalo z Wami swoj biznes, byt materialny. Jestescie firma prywatna, ale moralnosc jest niezalezna od tytulu wlasnosci. Jestescie odpowiedzialni za upadek wielu inicjatyw gospodarczych swoimi chaotycznymi dzialaniami, dzisiaj to zamykanie podkategorii i implozja tresci, jutro EAN, pojutrze prowizje od Platnosci Allegro lub inna inicjatywa dla Waszej ksiegowosci. A na koniec zmonetyzujecie sie i sprzedacie calosc dalej i drozej. Szkoda, zawsze Wam kibicowałem, opłacałem i polecałem. Teraz czuje sie okradany ze swojego zaangazowania i pracy. Wiecej czasu spedzam nad tym aby moje oferty w ogole funkcjonowaly po Waszych usprawnieniach anizeli pracuje nad realizacja zamowien (!?) Byla kiedys taka firma, ktora wniosla sie ku niebu, by pograzyc w ostracyzmie i PR-owej otchłani. Zejdzie z tej drogi. Jedna TPSA wystarczy.."
1,to o sie dzieje woła o pomste do prokuratury !!!od 1.09 nie moge wystawić aukcji bo jakiś cymbał  ubzdurał sobie łączyć oferte z produktem nie kumam o co chodzi nic nie wchodzi żązden numer nic to jest jakaś paranoja życzę by wam dali pare milionową karę może sie opamiętacie w tym serwisie sprzedający nie mają żadnych praw
1,"Cinven, Permira i Mid Europa to niby co? Budka z piwem?Ta ""budka"" to konkretny właściciel/e,który Was zatrudnia.Pewnie nie śpicie po nocach,żeby wymyślić regulaminy dla Waszych pracodawców, które  w odpowiedni sposób stanowią podkładkę na wycyckanie takich samych ludzi jak wy, którzy próbują zarobić na życie. Robicie to w imię nabijania kabzy właścicielom w/w korporacji. Ale to Wasza sprawa, każdy orze jak może.Nie kompromitujcie się jednak swoimi odpowiedziami. Priorytety,zadowolenie klientów,jakość, bezpieczeństwo transakcji bla,bla bla  w odpowiedziach zamydla tylko oczy ludziom czytającym opinie na Wasz temat. Nie będę też dyskutowała z wami  przez jakieś allegro/pomoc/kontakt bo już próbowałam a i tak po raz kolejny potrąciliście prowizję od wysyłki do jednego klienta za każdą rzecz z osobna. I nie był to jeden przypadek. Takie macie teraz standardy.Coś mi to przypomina.Prawo i regulaminy tworzy się na bieżąco. Nie ma łamania prawa,są nowe regulaminy!!Ponieważ nikt nikogo do niczego nie zmusza zrezygnowałam już z waszych usług i przeniosłam się na inną platformę.Teraz przynajmniej z mojej skromnej sprzedaży kilku indywidualnych drobiazgów, żaden monopolista ,nie potrąca sobie prowizji od wszystkiego od czego się da. MAM NADZIEJĘ , ŻE UOKiK SIĘ DO WAS DOBIERZE. Będę mu gorąco kibicowała.Drodzy kupujący! Was też allegro pośrednio okrada, bo wielu sprzedających, żeby wyrównać sobie straty wynikające z grabieżczej polityki ALLEGRO.PL po prostu podnosi ceny.Drogie adminy platformy allegro -  jak Wam nie wstyd!!!! Stosujecie psychiczny i finansowy szantaż wymagając  od sprzedających prawie idealnych ocen a sami macie tylko półtorej gwiazdki. Co to jednak dla Was te 460 negatywnych opinii na trustpilot. Macie to w głębokim poważaniu.Jednak cały internet zawalony jest negatywnymi opiniami na Wasz temat  Kropla drąży skałę. Poszkodowanym polecam konkurencja.uokik.sygnalista"
1,"dzis zauważyłam że nawet rzeczy które obserwuję ciężko znaleźć , zamiast ułatwiać utrudniacie, wszystko działa coraz mniej przeźroczyscie, 5 lat temu , sprzedaż i zakup był dużo prostszy niż teraz, wydaje mi się że dajecie zarobić nie tym co trzeba...."
1,"Nowe allegro to tragedia. Sprzedający jest intruzem, złodziejem, oszustem, naciągaczem i wszystkim co najgorsze, nie ma żadnych praw w stosunku do nieuczciwości kupujących. A nowy system oceny sprzedającego totalna bzdura!! Aby wystawiać produkty sprzedający potrzebuje aż 98% pozytywnych komentarzy inaczej konto zablokowe. Kpina i tyle. Zapominają na kim się dorobili... Na małych biednych firemkach, które pozwoliły na to, że teraz allegro ma ich za nic. Użeranie się z regulaminami wyciągniętymi nie powiem skąd. Mam nadzieję że ktoś wpadnie na pomysł utworzenia podobnego portalu a allegro zostanie z palcem w...."
1,"Witam,jestem alegrowiczem od 14 lat ale niestety widze ze jest co raz gorzej.Sprzedalem przedmiot,nabywca nie odebral przesylki, wiec zaplacilem za przesylke do odbiorcy i od odbiorcy do nadawcy a allegro nie chce mi zwrocic prowizji gdyz wedle zyczenia nabywcy mialem zwrocic srodki na konto (allegro uczestniczylo w dyskusji i nie mialo do tego zastrzezen!!)zastrzezenia pojawily sie dopiero przy upomnieniu o zwrot prowizji i wtedy sie okazalo iz z uwagi iz srodki nie zostaly zwrocone przez alegro finanse nic mi sie nie nalezy!!! wiec niby sprzedalem przedmiot ale de facto klient kupujacy(najwazniejszy dla alegro) go nie odebral co za tym idzie stracilem 2x16zl wysylka+15prowizja=47zl SUPER!!TAK SIE ROBI BIZNESY !!!!"
1,"Allegro to jeden wielki bot, tam nie pracują ludzie a boty. Zero jakiej kolwiek merytoryczności w odpowiedziach, kopiuj wklej. Oprogramowanie do kontrolowania jakości sprzedaży jest paradoksem, wysyłka na czas, towar zgodny z opisem a itak mail że jakość sprzedaży nie zadowalająca a mój obrót to zatrważająca suma 69 zł 😂 kontrola jakości sprzedawcy owszem powinna być, ale robienie z tego nie zdrowego żartu aby spełnić wszystkie paradoksalne ekryteria jest niczym innym jak robieniem monopolu dla firm które płacą haracz, bo tak to się drogie allegro nazywa :) Jeżeli klient w wiadomości napisał jaki wybrał kolor / rozmiar to nie jest to wiadomość na którą ja jestem zobowiązana odpowiedzieć gdyż nie jest to pytanie a informacja zwrotna dla mnie. Allegro to dla mnie drobny dodatek do pensji, jedynie współczuję sprzedawcą którzy żyją z allegro. Ps. Odpuście sobie komentarza  ,, dokładamy wszelkich starań '' bo to tak jak by Łukaszenko mówił o uczciwych wyborach i wolności :)"
1,"Jedna wielka PORAŻKA allegro sprytnie co rusz zmienia zasady swoich transakcji, a Allegro Lokalnie to kolejny myk na to jak się w łatwy sposób dorobić. Brak możliwości zwrotu wplaty klientowi jesli rezygnuje z zakupu poprzez PayU na allegro, a co najlepsze mimo że klient rezygnuje z zakupu allegro nie zwraca pobranej prowizji ponieważ jak to ładnie Pani w mailu z allegro ujęła ""transakcja została przez nich obsłużona"". Zdzierstwo nie adekwatne do ceny, tragiczny portal tyle w temacie."
1,"Nie ma gorszego serwisu aukcyjnego, każda kolejna zmiana jest na gorszę. Sprzedawcy zamiast rozwijać się muszą dostosowywać się do nowych głupich i bezsensownych rozwiązań. O wysokości prowizji nawet nie wspomnę. Mam nadzieję że jak najszybciej zawita do nas Ebay lub inna alternatywa."
1,"Dwukrotnie w ostatnim czasie ta sama sytuacja na allegrolokalnie - kupuje telefon, płacę i dostaje wiadomość, że sprzedający go już nie ma... bo sprzedał wcześniej gdzie indziej i sobie zapomniał ściągnąć ogłoszenie. Mimo, że towar nie istnieje nie da się otworzyć dyskusji na allegro, bo musi upłynąć określony czas. Sprzedający nie zwróci środków, dopóki nie dostanie ich najpierw na swoje konto, a potem sam zrobi przelew, czyli co najmniej 3 dni w plecy przy założeniu, że w ogóle ma taką chęć (na allegrolokalnie nie ma opcji zwrotu środków do kupującego). Zero pomocy ze strony serwisu, ogółem jest to breja, której nie polecam nikomu. Najgorszą rzeczą są chyba ""komentarze"" serwisu pod opiniami klientów na tym portalu - myślę, że dokładnie pokazują ""poziom"" ""obsługi"" i  ""profesjonalizm"" pracowników allegro.edit, nawet ten poniżej ctrl c + ctrl v :)))"
