polecam,Wszystko w nale¿ytym porz¹dku.
nie polecam,"PRZEDSIÊBIORCO - je¿eli planujesz zakupy przez internet w sklepie Media Markt to zastanów siê 3 razy. Z tak¹ niekompetencj¹ i lekcewa¿eniem klienta nigdy siê jeszcze nie spotka³em.
Krótka historia:
7 maja zamówi³em przez sklep internetowy zasilacz do komputera. Zakup na firmê, p³atnoœæ gotówk¹ przy odbiorze.
8 maja dosta³em zakupiony towar, odebra³em i zap³aci³em. W pude³ku nie by³o ani paragonu ani faktury mimo ¿e wszystkie dane wype³ni³em poprawnie na stronie.
Od 11 maja do 27 maja zglasza³em na infoliniê 7!!! razy i 2 razy na messengera na konto Media Markt-pomoc brak dokumentu sprzeda¿y. ZA KA¯DY RAZEM s³ysza³em tylko ze sprawa zosta³a zgloszona i nastêpnego dnia na pewno dostanê fakturê. Nadal cisza ...
Sprawa zosta³a zg³oszona ju¿ do urzêdu skarbowego a bêdzie jeszcze do UOKiKu.
ZDECYDOWANIE NIE POLECAM!!! Po 20 dniach nie otrzyma³em ¿adnego dokumentu potwierdzaj¹cego transakcjê oraz nikt ze strony sklepu siê ze mn¹ nie skontaktowa³ w celu wyjaœnienia sprawy"
nie polecam,Complete waste of money as the product does not work.
nie polecam,Na stronie informacja i¿ dostêpne s¹ 3 szt. Zamówienie z³o¿one i op³acone. Po 3 godz od zamówienia ( czas realizacji mia³ byæ oko³o 30 min) bêd¹c w okolicy sklepu postanowi³em podjechaæ i dowiedzieæ co siê dzieje ze jeszcze czekam. Na miejscu okaza³o siê ¿e 3 szt wyparowa³y ze sklepu i ich nie ma. Kiedy zapyta³em co w takiej sytuacji nie uzyska³em odpowiedzi od dyrektora. Podpowiedzia³em ¿e jest wy¿szy model tyle ¿e jest dro¿szy i co w takiej sytuacji. Po kolejnym oczekiwaniu otrzyma³em propozycje rabatu. Kolejny problem jak za³atwiæ sprawê pieniêdzy które ju¿ wp³aci³em firmie. Efekt po ponad godzinie spêdzonej w sklepie musia³em zap³aciæ za zakup (oczywiœcie po odjêciu rabatu) a na zwrot pieniêdzy czekaæ 5 dni. Nie jest to pierwszy przypadek kiedy zakupy w MM al. Krakowska w Warszawie nie s¹ przyjemnoœci¹.
nie polecam,"Oszustwo! Zamówienie z³o¿one 19.02.2020r. w promocji, gdzie dodatkowo za odpowiedni¹ wartoœæ zakupów mia³y zostaæ przes³ane na maila elektroniczne karty podarunkowe do wykorzystania w Mediamarkt. Karty mia³y byæ wys³ane na pocz¹tku marca. Do dnia 27.05.2020r. (wystawienie opinii) nie zosta³y mi wys³ane pomimo kilkunastu maili i telefonów z reklamacjami. Bez ¿adnych oficjalnych reakcji. Nie rozumiem, chyba ¿e … wróæ do pierwszego stwierdzenia."
polecam,Bezproblemowy zakup i dobra cena ( w tym przypadku ).
polecam,"Jeœli kogoœ zachêca kupno w 24h to mo¿e sobie odpuœciæ bo to tylko chwyt marketingowy a w³aœciwie oszustwo bo towaru  nie ma na magazynie w miejscowoœci gdzie mieszkasz, a tak to zakupy ok, wypatrzona pralka by³a w promocji, dostarczone do domu bo taka us³uga by³a wykupiona, szkoda tylko ze opcja 24h nie dosz³a do skutku bo prezent urodzinowy dotar³ po urodzinach..."
polecam,Profesjonalne zakupy oparte na rzetelnym opisie produktów.
polecam,Genialna b³yskawiczna obs³uga zamówienia. Zamówi³am i nim dojecha³am do sklepu zamówienie by³o gotowe do odebrania.  Obs³uga w punkcie odbioru przemi³a. Polecam
polecam,jestem bardzo zadowolony. Mo¿liwoœæ darmowego odbioru przesy³ki ze sklepu - super! Realizacja zamówienia przebieg³a bardzo sprawnie!
nie polecam,"zwykle by³em zadowolony, tym razem nie. po dwóch dniach zadzwoni³em na info liniê z pytaniem co jest z moim zakupionym i op³aconym telewizorem który mia³em odebraæ w sklepie stacjonarnym.Pan na info linii nic nie móg³ mi pomóc, zdziwi³ siê a jedynie wskaza³ mi ¿e powinienem pojechaæ do sklepu ¿eby sie dowiedzieæ co i jak. ( na potwierdzeniu by³a informacja ¿e dostanê info o odbiorze zakupu- list przewozowy wskazywa³ ¿e przesy³ka dotar³a do sklepu). W sklepie pani by³a zdziwiona i dopiero wtedy wys³any zosta³ sms z info o odbiorze. Ok. zabra³bym zaupion¹ rzecz ze sob¹ ale by³ to TV 75"" . a to wi¹¿e siê ju¿ z logistyk¹. Sumuj¹c - ma³o ludzi  obs³ugi, kolejka ludzi pod odbiór=reklamacje, infolinia nie udzieli³a mi odpowiedzi jedynie oczywist¹ poradê - by³em negatywnie zaskoczony."
polecam,Bardzo sprawna obs³uga. Toster sprawuje siê rewelacyjnie!
polecam,Produkt zgodny z opisem . Wszystko dzia³a jak nale¿y .
polecam,ok
nie polecam,"To dziwna sytuacja. Kupowa³em s³uchawki oznaczone jako outlet. Zawsze bierze siê pod uwagê ryzyko takich transakcji, ale opis by³ jednoznaczny: brak pude³ka, s³uchawki s¹, kabel jest, przejœciówki brak. Jak wysz³o? Stan s³uchawek? Nie zgadza³ siê z opisem, boczna œcianka by³a odklejona, a celowo przyklejona cenami ¿eby nie by³o widaæ, ¿e jest coœ z nimi nie tak. Najgorzej, ¿e nie by³o kabla. Kontakt z obs³ug¹ klienta? Dramat! Sposób prowadzenia tej rozmowy? Dramat! Czas oczekiwania? Dramat. Co otrzyma³em? Propozycjê zwrotu. Ostatecznie po k³ótni dosta³em kartê podarunkow¹ na 80 z³. Za s³uchawki zap³aci³em 600  z³. Czy jako klient czuje siê ok? Nie! Nie chce tak realizowaæ zakupów, byæ tak traktowanym."
polecam,"Polecam - wszystko ok, szybo i sprawnie."
polecam,Wszystko ok polecam na 100%.
polecam,Wszystko jak byæ powinno
polecam,z³o¿y³am zamówienie przez internet - zrealizowano zgodnie z za³o¿eniami.
nie polecam,"Zamówi³am Monopoly, dostawa byla szybka to jedyny plus. Reszta tragedia. Gra wyglada³a jakby nie by³a nowa, mia³a poŸdzierane rogi, by³a równie¿ ogromna dziura w pude³ku od spodu."
polecam,Wszystko super !
polecam,ok
polecam,Wszystko zgodne z opisem zamawianego przedmiotu. Dosz³o do mnie bardzo szybko. Nie mam ¿adnych zastrze¿eñ.
nie polecam,Tragenia nie kupujcie tam Sklep to jakas kpina towar zamówiony w przedsprzedarzy trzy tygodnie temu nie dotar³ twierdza ze wstrzymano zamowienie bo nie ma na stanie a na stronie i w sklepie w moim miescie dostepny od reki mozna podjechac i kupic tylko ze 100zl drozej czlowiek p³aci czeka miesiac i maja go w ***** infolinia umywa rece twierdza ze nie wiedza czemu nie wyslali bo wszystko dostepne ale nic nie moga zrobic
nie polecam,"Nie polecam. Zamówi³em 9 pralek po 799 z³. przetrzymano mnie prawie dwa tygodnie i okaza³o siê ¿e nie nie ma mojego zamówienia.
Otrzymujê elektronicznie jak¹œ wygenerowan¹ wiadomoœæ. proszê czekaæ . w tym czasie sklep podniós³ cenê tych pralek ju¿ do 1049 z³.
Czujê siê oszukany ,poniewa¿ w tym czasie mog³em te pralki kupiæ w podobnej cenie.(799 z³.).
Nie polecam jeszcze z jednego powodu. jeden przedstawiciel mówi ¿e zamówienie jest...... a drugi nie mo¿e go znaleœæ .... i odsy³a do centrali..... a centrala przesy³a komunikat    ......proszê czekaæ.   ooooogromny  ba³agan."
nie polecam,"Tragedia, zamówienie dostêpne na stronie a po zamówieniu i op³acaniu dostaje informacje ¿e anulowano bo brak towaru."
nie polecam,"UWAGA UWAGA UWAGA Banda oszustów i *****
pracuj¹cych w Media Markt.
Zamówi³em on line laptopa gdzie na stronie by³a informacja ze do ka¿dej
wydanej kwoty 500z³ przys³uguje bon na 50z³.
Powinienem otrzymaæ bony o wartoœci 300z³ Nie dosta³em!! Dzwonie ,pisze
do nich a oni maja to w *****. Przez 3 miesi¹ce pisz¹c do nich i
dzwoni¹c a oni odpisuj¹ po 3 miesi¹cach ¿e bony dosta³em na e maila
chocia¿ wczesniej mówili ¿e nie wiedz¹ co siê sta³o i to wyjaœniaj¹. Na
proœbe o wys³anie jeszcze raz bonów zapad³a cisza. Nikt nie odpisa³ od
tygodnia na e-maila aby wys³aæ ponownie bony. Dobrze ¿e wszytko zapisuje
i nie odpuszczê im oszustwa.
Gdyby nie promocja mog³em kupiæ w innym sklepie inny zestaw.
Oszuœci i *****!!! Zg³oszê wszedziê gdzie tylko mo¿liwe o oszustwie w
Media Markt!!!
W ¿yciu nigdy nic wiecej nie kupie!!!!

Piszê drug¹ opiniê!!!. Zadzwoni³em do nich
by zmienili adres do faktury. No i cyrk na kó³kach siê zrobi³. Milion
pytañ do to taki teleturniej a nie Media Markt. Oczywiœcie zmienili ale
nie dok³adnie tak jak prosi³em. Nie wiem kogo zatrudniaj¹ na infolinii.
Dlaczego nie ma takich problemów w Niemczech. Tam dzwonie kupujê i
wszystko siê zgadza. Jak coœ jest nie tak bez problemu zmieniaj¹.
Polski Media Markt powinni kontrolowaæ wszystkie organy urzêdowe.
Oszuœci i ***** jakich ma³o. Ludzie jak coœ kupujecie on-line róbcie
screen shoty by mieæ podstawy do reklamacji i szukajcie najpierw w
opiniach co pisz¹ o sklepie. Nie dajcie siê oszukaæ jak to robi
z³odziejskie Media Markt!!!!"
nie polecam,"- nie dzia³a³a poprawnie strona produktu i strona g³ówna
- strona miesza podawane adresy: dostawy z adresem faktury
- prosi³em kilkukrotnie o poprawienie adresu telefonicznie. ZA KA¯DYM RAZEM BEZSKUTECZNIE. W koñcu jakoœ siê uda³o.
- wys³ali uszkodzony produkt i sami go sobie zawrócili w jakimœ swoim centrum dystrybucji
- od poniedzia³ku œlad po lodówce zagin¹³. dzisiaj jest pi¹tek. Zamówienie posz³o w œrodê w zesz³ym tygodniu
- dzwoniê do was od PONIEDZIA£KU, po kilka razy dziennie!!! i proszê o info, kiedy bêdzie dostawa. Za ka¿dym razem dostajê informacjê, ¿e wys³aliœcie zapytanie do magazynu centralnego i czekacie na odpowiedŸ. Za KA¯DYM RAZEM, s³yszê to samo i za KA¯DYM RAZEM NIC SIÊ NIE DZIEJE!
- dzisiaj dosta³em informacjê, ¿e ZOSTA£ ZMIENIONY ADRES DOSTAWY NA B£ÊDNY!!!! I ¿e podobno przez to ODWO£ALI DOSTAWÊ. I rzeczywiœcie adres dostawy sam siê zmieni³ w systemie na b³êdny. Maj¹ jakiegoœ buga na stronie.
- oczywiœcie na infolinii nikt nic nie wie i nic nie mo¿e. Mog¹ tylko przekazywaæ dalej.
Maj¹ tam GIGANTYCZNY BA£AGAÑ!

Omijajcie szerokim ³ukiem."
nie polecam,"Laptop zamówiony 08.05.2020. Odbiór mia³ byæ w sklepie we Wroc³awiu. Towar wys³ano do paczkomatu w moim mieœcie, jednak nie otrzyma³em kodu odbioru. Od tego czasu laptop jest nie wiadomo gdzie. Kontakt ze sklepem: osobisty, mailowy czy z infolini¹ nieskuteczny. Ka¿dy obiecuje sprawdziæ, lecz nie udziela odpowiedzi zwrotnej. Nie spodziewa³em siê tak beznadziejnej wspó³pracy po tak du¿ym i renomowanym (zdawa³oby siê) sklepie. Wiêcej u Was nie kupiê i bêdê odradza³ ka¿demu! Nadmieniam, ¿e sprzêt zakupiony za pieni¹dze dziecka, które p³acze drugi tydzieñ i boi siê, ¿e kupiliœmy u oszustów."
nie polecam,"Mam ta nieprzyjemnosc bycia jednym z klientow MediaMarkt. Dnia 13.04.2020 zlozylem zamowienie skaladajace sie z dwoch produktow glosnika sieciowego oraz robota planetarnego (oba produkty kupione w systemie ratalnym). Po bardzo dlugim okresie oczekiwania, otrzymalem robot, natomiast okazalo sie ze glosnik sieciowy nie bedzie dostarczony (brak mozliwosci realizacji zamowienia) - informacje otrzymalem po ktoryms telefonie z rzedu (naturalnie wykonanego przeze mnie). Brak jakiejkolwiek komunikacji ze strony sklepu, pomimo moich prosb o kontakt telefoniczny badz tez mailowy! Stwierdzilem jednak, ze dam druga szanse i zlozylem jeszcze jedno zamowienie na ten sam glosnik sieciowy w momencie jak sie pojawil w ofercie (rowniez w systemie ratalnym)... i nic sie nie wydazylo od 25.04... Rowniez niezliczona ilosc telefonow do centrum obslugi klienta i informacje, ze produkt chwilowo nie jest dpstepny i czekaja na odpowiedz producenta czy otrzymaja towar. Podczas jednej z takich rozmow zapytalem rowniez czy sklep poinformowal bank udzielajacy kredyt ratalny o braku mozliwosci zrealizowania czesci z zamowienia pierwszego (glosnika sieciowego), bylem o tym zapewniany przez konsultanta ze taki wniosek wplywa od sklepu do banku poniewaz to sklep nie jest w stanie zrealizowac zamowienia, a brak korekty do udzielonego kredytu ze strony banku troche mnie niepokoil, ku mojemu zdziwnieniu uslyszalem, ze jest to niemozliwe i ze powinienem zwrocic robot planetarny by anulowac kredyt ... po ponad miesiacu uzytkowania robota!!!! Nie wiem jak sie mialem tego domyslec, bo oczywiscie sklep nie raczyl mnie o tym poinformowac!! Teraz juz czekam tydzien na odpowiedz od sklepu co dalej i nic.... dzwonie -> slysze, ze sie odezwa do mnie jak cos sie dowiedza, ale nikt nie jest w stanie podac mi zadnego terminu?!! Na chwile obecna mam kredyt na robot planetarny i 2 glosniki sieciowe z czego otrzymalem tylko robot! Mam zamiar to zglosic do UOKiK i uwazam, ze to jest wlasciwa sciezka postepowania przy takim traktowaniu klientow. Niespotkalem sie nigdy z czyms takim, to byla pierwsza i ostatnia przygoda z tym sklepem. Nigdy wiecej!!"
nie polecam,"W czasie zg³aszania zamówienia informacja ""wysy³amy w 24 godziny!"" Czekam ju¿ trzeci dzieñ i nie wiadomo gdzie jest mój telefon- pieni¹dze zosta³y przelane, czyli MÓJ! Infolinia  - brak informacji, nie s¹ w stanie powiedzieæ gdzie jest, kiedy bêdzie? Nie zale¿y im na kliencie."
nie polecam,Zakupi³am kuchenkê gazow¹ online. Na drugi dzieñ dosta³am informacjê ¿e z powodu braku jej na magazynie nie przês³a mi jej a wp³acone œrodki zwróc¹ a¿ do 14 dni... ¯enada.. zosta³am bez kuchni i bez pieniêdzy... Ze strony obs³ugi Klienta us³ysza³am ja nic na to nie poradzê...
nie polecam,"Media Markt is a cheat and trash. they'll take your money in 10 seconds but take over two weeks to return it, even if that was said on the website, that you should get you money withing 2 weeks.
Horrible customer service, like they were forced to work there as they can neither understand what you want exactly nor explain why they cannot provide the services you paid for."
nie polecam,"Kiepska obs³uga klienta, brak mo¿liwoœci zwrotu towaru mimo zakupu zdalnego , w regulaminie jest 30 dni dla klubowiczów 45 a oni nie chc¹ przyj¹æ zwrotu, stanowczo odradzam zakupy w mediamrtk."
nie polecam,"Nie polecam. Kupi³am laptop 10.05. w systemie ratalnym. W poniedzia³ek z banku otrzyma³am informacjê, ¿e produkt op³acony mogê odebraæ towar. Czeka³am na tak¹ informacjê ze sklepu. Niestety brak wiadomoœci w tej sprawie a status zamówienie bez zmian. Zadzwoni³am wiêc do sklepu z pytaniem kiedy otrzymam towar. OdpowiedŸ by³a, ¿e zamówienie zosta³o anulowane bo nie ma towaru. Wiêc siê pytam po jak¹ ***** wystawiaj¹ na sprzeda¿ coœ czego nie ma z informacj¹ dostêpne i wysy³ka w ci¹gu 24h. Pani poinformowa³a, ¿e zerwali umowê rataln¹ z bankiem, który przyzna³ mi kredyt. Dzwoniê do banku i pytam, i niestety bank nie otrzyma³ ¿adnej informacji o zerwaniu przez sklep umowy. Dobrze, ¿e mam jeszcze tydzieñ na odst¹pienie od umowy, bo w przeciwnym razie p³aci³abym za coœ czego nie otrzyma³am. Zobowi¹za³am pani¹ z mediamarkt o przes³aniu informacji o raku towaru i braku realizacji mojego zamówienia. Na chwilê obecn¹ bak takiego maila. 
Nie polecam."
nie polecam,"5 maja w sklepie internetowym kupiony laptop. Stary siê zepsu³ a syn potrzebuje w zwi¹zku z sytuacja do nauki zdalnej nowego. Zamówienie op³acone od razu sprzêt widnia³ na stronie jako dostêpny od rêki. Po dwóch dniach gdy status zamówienia siê nie zmieni³ telefon na infolinie. Okaza³o siê ¿e coœ jest nie tak z tym laptopem i szukaj¹ innego. Teraz sklep anulowa³ zamówienie .i co ciekawe niby wys³a³ ju¿ zwrot pieniêdzy. Mija drugi dzieñ a ich nie ma. Nadmieniam ¿e wykonuj¹c przelew zauwa¿y³em ¿e konto do zap³aty jest w tym samym banku co mój a wiêc bez œciemy pieni¹dze w takiej sytuacji nie id¹ tak d³ugo. Nie przekonujê mnie fakt ¿e innym zwracaj¹ po 14 dniach. W ich regulaminie jest ¿e dzieje siê tak gdy my zwracamy towar. A to oni anulowali zakup nie ja, laptopa nawet nie widzia³em na oczy wiêc zwrot powinien byæ natychmiast. Ja tego tak nie zostawiê mo¿e wydaje siê im ¿e mo¿na ludzi delikatnie mówi¹c œwiadomie wprowadzaæ w b³¹d i obracaæ bezkarnie ich pieniêdzmi. W³aœnie stracili klienta który trochê zakupów i to konkretnych u nich zrobi³."
nie polecam,"W dniu 13 kwietnia 2020 roku dokona³em zakupu pralki marki Elektrolux. Pralka obarczona by³a wad¹ fizyczn¹, co zg³asza³em telefonicznie po raz pierwszy w dniu odbioru towaru tj. w dniu 16 kwietnia 2020 roku. Przedstawiciel firmy MEDIA MARKT zapewni³ mnie wówczas w rozmowie telefonicznej, ¿e sprawa zostanie wyjaœniona i bêdzie kontakt ze strony sprzedawcy, co jednak w ogóle nie nast¹pi³o. Po 14 dniach postanowi³em sam ponowiæ kontakt. Ponawia³em wielokrotnie, a¿ up³yn¹³ miesi¹c po którym w koñcu odebrano ode mnie produkt. Najgorsze jest to, ¿e produkt zakupiony zosta³ na raty, a sprzedawca zapewnia³ mnie ¿e odst¹pi od umowy w moim imieniu. Tak siê jednak nie sta³o. Produkt ode mnie odebrano, a raty nale¿a³o p³aciæ! Na chwilê obecn¹ jestem bez pralki, ale za to z ratami. Oczekuje na rozwi¹zanie problemu, sam jednak muszê przypominaæ siê sprzedawcy i prosiæ o rozwi¹zanie sprawy."
nie polecam,"Nie polecam pod ka¿dym wzglêdem, pracownik na sklepie mówi co innego, zamawiam produkt, grzecznie czekam, po interwencji pracownik infolinii mówi znów coœ innego, po czym zamówienie niezrealizowane.... Jak siê okazuje kolejne dwa zamówienia z tym samym schematem! Zero opieki klienta, ¿adnej kompetentnej osoby i wielki ba³agan w systemie ...."
nie polecam,"Dramat, po zamowieniu szczoteczek do zebow w sklepie internetowym, czekalem tydzien, zeby dostac maila: prosimy o cierpliwosc, to moze jeszcze chwile potrwac. Po kolejnych 3 dniach dostalem maila, ze jednak przepraszaja poniewaz, nie moga zrealizowac zamowienia, a pieniadze zwroca na konto jak najszybciej. Po 3 dniach srodkow brak, po konktakcie z obsluga klienta dowiaduje sie, ze zwrot nastapi po 14 dniach. Czyli przez miesiac beda trzymali srodki na produkt ktorego nawet nie mieli. Zero profesjonalizmu."
polecam,"Konkurencyjna cena, b³yskawiczna realizacja zamówienia"
nie polecam,"Fatalna strona, która automatycznie zmienia adres MM na najbli¿szy adresowi zamieszkania (jeœli to przegapisz to masz problem). Nie daje siê tego potem odkrêciæ w ¿aden sensowny sposób. Anulowanie przez stronê ***** nie dzia³a. Dzia³ obs³ugi klienta jest bez radny albo czegoœ nie mo¿e zrobiæ albo mówi, ze zrobi³ a potem i tak jest inaczej. Na akcje promocyjne trzeba uwa¿aæ (jak np akcja 50 z³ za ka¿de 500 z³ oraz zwrot za aparat) - karta podarunkowa pojawia siê dopiero po postraszeniu rzecznikiem. Kompletna beznadzieja jeœli tylko zakup odbywa siê poza sklepem."
nie polecam,2 tygodnie oczekiwania na skompletowanie zamówienia i nadal nie zosta³o wys³ane. Na infolinii mówi¹ ¿e nie da siê z tym nic zrobiæ i nie wiadomo kiedy zostanie skompletowane. Mo¿na anulowaæ zamówienie ale te¿ nie wiadomo czy otrzyma siê pieni¹dze. Nie polecam. Chyba ¿e z odbiorem osobistym lub za pobraniem.
nie polecam,"Fatalny kontakt, chamstwo i spychologia. Nie odpowiadaj¹ na maile. Brak zrozumienia Klienta i pokazywanie na ka¿dym kroku, ¿e ma siê go gdzieœ. Zakupi³em miesi¹c temu dwa urz¹dzenia. Do tej pory nie otrzyma³em zwrotu p³atnoœci. Sklep bawi siê w podchody i traktuje mnie niepowa¿nie. Nie polecam zakupów - zrobi¹ z Ciebie idiotê, nawet jeœli myœla³eœ ¿e Ciebie to nie dotyczy, ¿e to sklep nie dla idiotów. ¯enada."
nie polecam,No niestety sklep nie dotrzymuje terminów. Dostawa od 3-5 dni a tu po tygodniu cisza. Trzeba dzwoniæ na infoliniê aby pos³uchaæ jak to cudownie czekaæ na zamówienie. Kupujcie tylko za pobraniem to oszczêdzicie sobie czekania na zwrot pieniêdzy!
nie polecam,"Sklep nie odpowiada na zg³oszenie reklamacji, ca³y czas przerzuca odpowiedzialnoœæ miêdzy dzia³ami(“spychologia”). Obs³uga klienta tego sklepu to kpina! Dnia 11.02.2020 zg³osi³em towar do reklamacji do tej pory nikt go nie odebra³. Sprzêt otrzyma³em w 2019 roku wiêc podlega min 12 miesiêcznej gwarancji(po parokrotnej naprawie tej samej usterki która jest wada fabryczna wymienili sprzêt na nowy który równie¿ pochodzi³ z partii z uszkodzeniami)! Przez 1 miesi¹c 2 razy w tygodniu telefony i informacje ze tym siê zajmuj¹ ¿e zg³oszenie przyjête. Mam te¿ wiadomoœci e-mail potwierdzaj¹ce powy¿sze informacje. Twierdzili ¿e kierownik punktu za to odpowiada ale ¿e sami nie mogli skontaktowaæ siê z w³asnym pracownikiem sprawa mia³a iœæ w gore. Nie polecam. Wszystko mam udokumentowane i w razie niejasnoœci mogê udostêpniæ dokumenty."
nie polecam,"Sklep przez 2-3 tygodnie nie umie przes³aæ pieniêdzy po zwrocie. Zapewne bedzie mia³ coraz mniej klientów, czego ¿yczê."
nie polecam,"***** MediaMarkt tak mo¿na nazwaæ jednym s³owem ten pseudosklep. Zamówi³em towar komputer All in One, który przyszed³ bez kabla zasilaj¹cego. Po dwóch tygodniach oczekiwañ, telefonów, maili doszed³ kabel. Lecz zosta³ drugi problem, który trwa do dziœ, mianowicie ***** ma problem z wystawieniem faktury na ów produkt. Mo¿na, dzwoniæ, pisaæ, prosiæ, wyzywaæ i tylko jak to mówi¹ zg³oszenie wyœlemy ponownie o przyspieszenie realizacji wystawienia faktury VAT. I tak w kó³ko od miesi¹ca. To jakieœ oszo³omy pracuj¹ widaæ w sklepie, bo jak siê zrobi tak jak chc¹: tzn. odeœle siê paragon z danymi do wystawienia faktury, to nie potrafi¹ odebraæ listu z poczty, który le¿y tam od ponad 3 tygodni. Je¿eli, nie musicie, nie kupujcie u tych oszustów, ***** i pseudo pracowników. Wybierzcie inne sklepy do zakupu towaru, bo u nich to istna maskara. Sklep to MEDIAMARKT z oddzia³em we Wroc³awiu CH Magnolia ul. Legnicka 58. Kierownik i pracownicy tego sklepu to bezmózgi, poniewa¿ maj¹ problem po pierwsze z odebraniem listu z poczty, po drugie z udzieleniem odpowiedzi, kiedy otrzymam fakturê, a po trzecie z wystawieniem tej faktury i wys³anie jej mailem. To chyba nie jest filozofia!!!! To tyle w temacie Syfu, bo tak¹ nazwê powinien mieæ ten sklep. :)"
nie polecam,"TRAGEDIA!! Zamówi³am s³uchawki, które by³y w dniu zamówienia wstawione(œledzi³am je codziennie). Towar mia³ przyjœæ max do 36 godzin, po zapytaniach co z towarem otrzymywa³am odpowiedŸ ""w trakcie realizacji; jest kompletowany; nied³ugo bêdzie wys³any"" tak minê³y 2 tygodnie kiedy to dowiedzia³am, ¿e towaru nie otrzymam, gdy¿ nie posiadaj¹ go na stanie. Oczywiœcie cena s³uchawek wróci³a do normalnej ju¿ kwoty (599zl, ja zakupi³am za 397). Po rozmowie i zadaniu pytania konsultantowi czy to normalne w ich sklepie, ¿e zamówiê towar a po miesi¹cu dowiem siê, ¿e jego jednak nie posiadaj¹, przyzna³ mi racjê, ¿e tak u nich bywa. Nie polecam, zero profesjonalizmu i szacunku do klienta."
polecam,"Wszystko w porz¹dku; szybka dostawa, towar sprawny"
polecam,ok
nie polecam,"Moje najgorsze zakupy przez internet, omijaæ szerokim ³ukiem. Informuj¹, ¿e zakupiony towar wysy³aj¹ w ci¹gu 24 h, mija 4 dzieñ i nawet informacji na mail-a nie trzyma³am co siê dzieje. Podczas pierwszej rozmowy dowiedzia³am siê, ¿e by³o k³opot z udzieleniem e-rat. Zadzwoni³am do banku, pracownik poinformowa³ mnie co do minuty jakie kroki zosta³y wykonane ³¹cznie z tym, ¿e pieni¹dze s¹ na koncie sklepu.  Podczas moich kolejnych rozmów z pracownikami sklepu dowiedzia³am siê, ¿e mój zamówiony smartfon by³ z ekspozycji sklepu i musz¹ gdzieœ szukaæ w innym magazynie , jaka œciema (patrzy³am na stronie sklepu-  ten sam smartfon mo¿na dalej zamawiaæ, czyli jest dostêpny w magazynach). Mia³am otrzymaæ mail-a z informacj¹ jaki jest postêp w sprawie i dalej nic , a na stronie mojego zamówienia figuruje ci¹gle ta sama informacja ,¿e ""...sposób p³atnoœci : Sntander procesowane""  Totalna pora¿ka, robi¹ z cz³owieka idiotê a podobno ""Media Markt nie dla idiotów"""
nie polecam,"Omijaæ szerokim ³ukiem. Sprzedaj¹ towar którego nie maj¹ na stanie a strona informujê, ¿e jest na magazynie. Zamówienie op³acona a po tygodniu przy w³asnej interwencji dowiedzia³em siê ¿e towaru nie ma i nie wiadomo kiedy bêdzie. Zamro¿ona kasa któr¹ mog¹ obracaæ. Stanowczo nie polecam!"
nie polecam,dostarczono uszkodzony sprzêt brak kontaktu .
nie polecam,"Fatalna obs³uga klienta, rodem z trzeciego œwiata. Umówiona dostawa lodówki ""nie wysz³a"" ze sklepu, zmarnowane pó³ dnia czekania na dostawê-widmo + kolejny dzieñ na wydzwanianie, emailowanie i ustalanie co mog³o siê staæ i NADAL zero informacji zwrotnej i jakiegokolwiek potwierdzenia kiedy dostawa bêdzie sfinalizowana. Na ustosunkowanie siê do problemu maj¹ 48 godzin! Na infolinii m.in. jakaœ niunia, która jeszcze mia³a czelnoœæ podnosiæ g³os i czyniæ uwagi. Rodzina bez dostêpu do lodówki, zmarnowane jedzenie, czas, nerwy. Zdecydowanie odradzam. Trzeba byæ albo g³upcem albo masochist¹, ¿eby cokolwiek tu kupowaæ. Nigdy wiêcej. I nie zamierzam na ten temat milczeæ, bo ju¿ czas, ¿eby Polacy przestali siê dawaæ robiæ w ch**a przez wszelkiej maœci pata³achów."
nie polecam,"Po równo dwóch tygodniach u¿ytkowania laptopa acer za 4 tys. z³.!!! Mam pierwsze martwe piksele!!! 
Konkretnie jest to Laptop ACER Nitro 5 AN515-54-70P2 NH.Q59EP.047 i7-9750H/8GB/512GB SSD/GTX1650/Win10H. 
Oczywiœcie nie ma mo¿liwoœci reklamacji, bo uszkodzenia s¹ za ma³e...
Bojê siê pomyœleæ co bêdzie z ekranem za jakiœ czas. Od sprzêtu za tak¹ kasê wymaga siê wiêcej! 
NIE POLECAM!!!"
nie polecam,"Jestem a sumie by³em klientem przez wiele lat. Ju¿ wiêcej nic nie kupiê bo sprzedano mi za 100 % ceny w dodatku wy¿szej od rynkowej porysowane , u¿ywane ¿elazko . Na kontakt przez infoliniê nie reaguj¹ . Zamierzam wydawaæ pieni¹dze u polskiej konkurencji np w Euro RTV AGD i znajomym te¿ tak bêdê radzi³ ."
nie polecam,Od prawie 2 miesiêcy próbuje otrzymaæ fakturê.
polecam,ok
polecam,"Sprawny zakup, paczka szybko dosz³a. Wszystko na plus."
